Estado - Sigla,Municipio,Produto,Valor de Venda,Bandeira
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.68,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.28,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.78,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.94,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,SOUSA,GASOLINA,6.6,BRANCA
PB,SOUSA,DIESEL,5.6,BRANCA
PB,SOUSA,DIESEL S10,5.67,BRANCA
PB,SOUSA,GASOLINA,6.83,ALESAT
PB,SOUSA,GASOLINA ADITIVADA,6.89,ALESAT
PB,SOUSA,DIESEL S10,5.89,ALESAT
PB,JOAO PESSOA,GASOLINA,6.39,ALESAT
PB,JOAO PESSOA,ETANOL,4.99,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.74,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.37,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,5.44,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.59,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.37,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.59,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.59,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.37,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.57,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL,5.69,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.65,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.79,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.59,RAIZEN
PB,PATOS,GASOLINA,6.45,BRANCA
PB,PATOS,DIESEL S10,5.73,BRANCA
PB,PATOS,GASOLINA,6.54,BRANCA
PB,PATOS,ETANOL,5.09,BRANCA
PB,PATOS,DIESEL,5.55,BRANCA
PB,PATOS,GASOLINA ADITIVADA,6.54,BRANCA
PB,PATOS,DIESEL S10,5.75,BRANCA
PB,PATOS,GASOLINA,6.54,BRANCA
PB,PATOS,ETANOL,5.09,BRANCA
PB,PATOS,DIESEL,5.69,BRANCA
PB,PATOS,GASOLINA ADITIVADA,6.59,BRANCA
PB,PATOS,DIESEL S10,5.79,BRANCA
PB,PATOS,GASOLINA,6.54,BRANCA
PB,PATOS,ETANOL,5.09,BRANCA
PB,PATOS,DIESEL,5.55,BRANCA
PB,PATOS,GASOLINA ADITIVADA,6.54,BRANCA
PB,PATOS,DIESEL S10,5.75,BRANCA
PB,SOUSA,GASOLINA,6.69,BRANCA
PB,SOUSA,ETANOL,4.95,BRANCA
PB,SOUSA,DIESEL S10,5.74,BRANCA
PB,PATOS,GASOLINA,6.52,ALESAT
PB,PATOS,ETANOL,5.42,ALESAT
PB,PATOS,DIESEL,5.64,ALESAT
PB,PATOS,DIESEL S10,5.74,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.37,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.74,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.43,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.37,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.56,BRANCA
PB,PATOS,GASOLINA,6.54,BRANCA
PB,PATOS,DIESEL,5.55,BRANCA
PB,PATOS,DIESEL S10,5.75,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.65,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.79,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.34,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.74,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.54,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.53,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.65,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.89,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.29,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.89,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.74,IPIRANGA
PB,BAYEUX,DIESEL S10,5.82,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.77,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.63,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.49,VIBRA ENERGIA
PB,BAYEUX,GNV,5.12,BRANCA
PB,BAYEUX,DIESEL S10,5.65,BRANCA
PB,BAYEUX,DIESEL,5.55,BRANCA
PB,BAYEUX,ETANOL,5.09,BRANCA
PB,BAYEUX,GASOLINA,6.49,BRANCA
PB,BAYEUX,GNV,5.14,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.74,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.59,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.74,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.49,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.74,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.64,VIBRA ENERGIA
PB,BAYEUX,ETANOL,4.88,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.39,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GNV,5.34,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.89,FEDERAL ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.45,FEDERAL ENERGIA
PB,CAMPINA GRANDE,DIESEL,5.69,FEDERAL ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.89,FEDERAL ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.49,FEDERAL ENERGIA
PB,SOUSA,DIESEL S10,5.94,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.88,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.28,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.79,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,6.0,TEMAPE
PB,SOUSA,GASOLINA ADITIVADA,6.77,TEMAPE
PB,SOUSA,ETANOL,5.09,TEMAPE
PB,SOUSA,GASOLINA,6.76,TEMAPE
PB,SOUSA,DIESEL S10,5.89,IPIRANGA
PB,SOUSA,GASOLINA ADITIVADA,6.89,IPIRANGA
PB,SOUSA,DIESEL,5.84,IPIRANGA
PB,SOUSA,ETANOL,5.05,IPIRANGA
PB,SOUSA,GASOLINA,6.79,IPIRANGA
PB,SOUSA,DIESEL S10,5.97,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.39,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.81,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,6.07,BRANCA
PB,SOUSA,GASOLINA ADITIVADA,6.89,BRANCA
PB,SOUSA,DIESEL,5.83,BRANCA
PB,SOUSA,ETANOL,5.3,BRANCA
PB,SOUSA,GASOLINA,6.89,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,RAIZEN
PB,JOAO PESSOA,ETANOL,4.88,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,GNV,5.09,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.76,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,5.19,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.12,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.66,RAIZEN
PB,JOAO PESSOA,DIESEL,5.55,RAIZEN
PB,JOAO PESSOA,ETANOL,4.99,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.75,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA,6.38,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.44,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,GNV,5.14,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.64,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.61,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL,5.64,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.51,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.74,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.37,RAIZEN
PB,BAYEUX,DIESEL S10,5.89,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.64,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.79,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.49,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.97,BRANCA
PB,SOUSA,GASOLINA,6.72,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.88,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.84,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.38,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,BRANCA
PB,JOAO PESSOA,DIESEL,5.64,BRANCA
PB,JOAO PESSOA,ETANOL,4.88,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,GNV,5.09,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,BAYEUX,GNV,5.09,ALESAT
PB,BAYEUX,DIESEL S10,5.59,ALESAT
PB,BAYEUX,ETANOL,4.85,ALESAT
PB,BAYEUX,GASOLINA,6.39,ALESAT
PB,SOUSA,DIESEL S10,5.89,BRANCA
PB,SOUSA,ETANOL,4.99,BRANCA
PB,SOUSA,GASOLINA,6.79,BRANCA
PB,BAYEUX,DIESEL S10,5.59,RAIZEN
PB,BAYEUX,ETANOL,4.85,RAIZEN
PB,BAYEUX,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.69,ALESAT
PB,JOAO PESSOA,DIESEL,5.59,ALESAT
PB,JOAO PESSOA,GASOLINA,6.32,ALESAT
PB,CAMPINA GRANDE,DIESEL S10,5.79,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.54,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,CABEDELO,DIESEL,5.79,IPIRANGA
PB,CABEDELO,DIESEL S10,5.89,IPIRANGA
PB,CABEDELO,ETANOL,5.19,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.79,IPIRANGA
PB,CABEDELO,GASOLINA,6.59,IPIRANGA
PB,CABEDELO,DIESEL S10,5.74,BRANCA
PB,CABEDELO,ETANOL,4.98,BRANCA
PB,CABEDELO,GASOLINA ADITIVADA,6.48,BRANCA
PB,CABEDELO,GASOLINA,6.48,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,CABEDELO,ETANOL,4.88,VIBRA ENERGIA
PB,CABEDELO,GASOLINA ADITIVADA,6.39,VIBRA ENERGIA
PB,CABEDELO,DIESEL,5.69,SETTA DISTRIBUIDORA
PB,CABEDELO,ETANOL,5.09,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL S10,5.79,SETTA DISTRIBUIDORA
PB,CABEDELO,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.84,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,ETANOL,5.19,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.49,SETTA DISTRIBUIDORA
PB,CABEDELO,ETANOL,5.29,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.78,IPIRANGA
PB,CABEDELO,DIESEL S10,5.78,IPIRANGA
PB,CABEDELO,DIESEL,5.68,IPIRANGA
PB,CABEDELO,GASOLINA,6.58,IPIRANGA
PB,CABEDELO,ETANOL,4.95,RAIZEN
PB,CABEDELO,DIESEL,5.64,RAIZEN
PB,CABEDELO,GASOLINA,6.35,RAIZEN
PB,BAYEUX,GASOLINA,7.18,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.63,VIBRA ENERGIA
PB,BAYEUX,DIESEL,6.67,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,6.77,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,7.19,BRANCA
PB,BAYEUX,ETANOL,5.09,BRANCA
PB,BAYEUX,DIESEL,6.74,BRANCA
PB,BAYEUX,DIESEL S10,6.84,BRANCA
PB,BAYEUX,GNV,5.12,BRANCA
PB,BAYEUX,GASOLINA,7.19,VIBRA ENERGIA
PB,BAYEUX,DIESEL,6.46,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,7.29,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,6.46,VIBRA ENERGIA
PB,BAYEUX,GNV,5.14,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.99,VIBRA ENERGIA
PB,BAYEUX,ETANOL,4.99,VIBRA ENERGIA
PB,BAYEUX,DIESEL,6.74,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,6.84,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.99,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.79,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,6.49,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.19,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,6.59,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.99,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.04,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,6.69,BRANCA
PB,CAMPINA GRANDE,GNV,5.34,BRANCA
PB,CAMPINA GRANDE,GASOLINA,7.09,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,5.19,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL,6.69,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.29,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,6.89,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.99,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.98,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.09,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,6.79,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.99,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,6.69,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.1,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,6.79,IPIRANGA
PB,CAMPINA GRANDE,GNV,5.34,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.99,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,DIESEL,5.58,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.12,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,6.69,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.99,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.99,BRANCA
PB,JOAO PESSOA,DIESEL S10,6.33,BRANCA
PB,JOAO PESSOA,GASOLINA,6.99,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,6.51,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.12,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.99,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.88,IPIRANGA
PB,JOAO PESSOA,GASOLINA ADITIVADA,7.19,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,6.74,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.99,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,7.04,BRANCA
PB,JOAO PESSOA,DIESEL S10,6.39,BRANCA
PB,JOAO PESSOA,GASOLINA,6.99,BRANCA
PB,JOAO PESSOA,ETANOL,5.19,BRANCA
PB,JOAO PESSOA,DIESEL S10,6.95,BRANCA
PB,JOAO PESSOA,GASOLINA,7.19,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL,6.79,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,7.29,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,6.79,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.14,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.99,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.88,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,7.19,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.74,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.08,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.99,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,7.13,RAIZEN
PB,JOAO PESSOA,DIESEL S10,6.45,RAIZEN
PB,BAYEUX,GASOLINA,7.19,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.79,VIBRA ENERGIA
PB,BAYEUX,DIESEL,6.69,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,7.29,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,6.79,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.99,RAIZEN
PB,CAMPINA GRANDE,ETANOL,5.09,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.19,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,6.54,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,6.78,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.99,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL,6.39,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,7.19,BRANCA
PB,JOAO PESSOA,DIESEL S10,6.49,BRANCA
PB,JOAO PESSOA,GASOLINA,6.99,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL,6.59,BRANCA
PB,JOAO PESSOA,GNV,5.09,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.99,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,6.49,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,6.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.99,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,6.79,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.14,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,6.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA,7.09,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.19,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,6.69,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.79,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.94,BRANCA
PB,CAMPINA GRANDE,DIESEL,6.09,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.89,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,6.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.99,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.79,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,6.49,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.19,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,6.59,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.89,ALESAT
PB,JOAO PESSOA,DIESEL,6.79,ALESAT
PB,JOAO PESSOA,DIESEL S10,6.89,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.79,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.89,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,7.19,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,6.79,IPIRANGA
PB,CABEDELO,DIESEL S10,6.53,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.99,IPIRANGA
PB,CABEDELO,DIESEL,6.43,IPIRANGA
PB,CABEDELO,ETANOL,5.29,IPIRANGA
PB,CABEDELO,GASOLINA,6.95,IPIRANGA
PB,CABEDELO,DIESEL S10,6.79,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,7.39,IPIRANGA
PB,CABEDELO,DIESEL,6.69,IPIRANGA
PB,CABEDELO,ETANOL,5.19,IPIRANGA
PB,CABEDELO,GASOLINA,7.19,IPIRANGA
PB,CABEDELO,DIESEL S10,6.98,BRANCA
PB,CABEDELO,GASOLINA ADITIVADA,7.08,BRANCA
PB,CABEDELO,ETANOL,5.18,BRANCA
PB,CABEDELO,GASOLINA,7.08,BRANCA
PB,CABEDELO,DIESEL,5.64,RAIZEN
PB,CABEDELO,ETANOL,4.95,RAIZEN
PB,CABEDELO,GASOLINA,6.95,RAIZEN
PB,SOUSA,DIESEL S10,6.99,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,7.69,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.28,VIBRA ENERGIA
PB,SOUSA,GASOLINA,7.59,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,6.99,TEMAPE
PB,SOUSA,GASOLINA ADITIVADA,7.46,TEMAPE
PB,SOUSA,ETANOL,5.18,TEMAPE
PB,SOUSA,GASOLINA,7.45,TEMAPE
PB,SOUSA,DIESEL S10,6.99,IPIRANGA
PB,SOUSA,GASOLINA ADITIVADA,7.69,IPIRANGA
PB,SOUSA,DIESEL,6.94,IPIRANGA
PB,SOUSA,ETANOL,5.19,IPIRANGA
PB,SOUSA,GASOLINA,7.59,IPIRANGA
PB,SOUSA,DIESEL S10,6.89,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.49,VIBRA ENERGIA
